sensor, cost, min order, order cost, link
hall effect switch, 0.28, 100 , $28.00, http://www.aliexpress.com/item/Free-Shipping-100pcs-NEW-A3144-A3144E-OH44E-TO-92-Hail-Effect-Sensor/1747159312.html
electret mic, 0.12, 100, $11.98, http://www.aliexpress.com/item/6-2-2mm-microphone-condenser-electret-mic-pickup-MP3-accessories-Microphone/1742269323.html
RR Op Amp TS922IN, 0.84, 15, $12.50, http://www.aliexpress.com/item/Free-Shipping-New-Original-TS922IN-TS922-IC-OPAMP-GP-4MHZ-RRO-8DIP/1551422125.html
